iter	Passed	Remaining
648	7470	4040
649	7481	4028
650	7492	4016
651	7503	4005
652	7514	3993
653	7525	3981
654	7536	3969
655	7547	3957
656	7559	3946
657	7571	3935
658	7582	3923
659	7593	3911
660	7606	3901
661	7617	3889
662	7628	3877
663	7640	3866
664	7651	3854
665	7662	3842
666	7680	3834
667	7691	3822
668	7702	3810
669	7714	3799
670	7725	3787
671	7736	3776
672	7747	3764
673	7759	3753
674	7770	3741
675	7782	3729
676	7792	3718
677	7805	3706
678	7816	3695
679	7828	3683
680	7839	3672
681	7850	3660
682	7861	3648
683	7873	3637
684	7884	3625
685	7895	3613
686	7906	3602
687	7917	3590
688	7930	3579
689	7942	3568
690	7953	3556
691	7964	3544
692	7975	3532
693	7987	3521
694	7998	3510
695	8009	3498
696	8020	3486
697	8031	3474
698	8042	3463
699	8053	3451
700	8064	3439
701	8076	3428
702	8087	3416
703	8099	3405
704	8110	3393
705	8121	3381
706	8132	3370
707	8143	3358
708	8154	3346
709	8165	3335
710	8181	3325
711	8192	3313
712	8203	3302
713	8215	3290
714	8226	3279
715	8237	3267
716	8248	3255
717	8259	3244
718	8270	3232
719	8281	3220
720	8292	3209
721	8304	3197
722	8316	3186
723	8327	3174
724	8338	3162
725	8349	3151
726	8360	3139
727	8371	3127
728	8382	3116
729	8393	3104
730	8404	3092
731	8415	3081
732	8432	3071
733	8443	3059
734	8455	3048
735	8466	3036
736	8477	3025
737	8488	3013
738	8500	3002
739	8511	2990
740	8522	2978
741	8534	2967
742	8545	2955
743	8556	2944
744	8567	2932
745	8578	2920
746	8589	2909
747	8600	2897
748	8612	2886
749	8623	2874
750	8635	2863
751	8645	2851
752	8656	2839
753	8668	2828
754	8685	2818
755	8697	2806
756	8708	2795
757	8719	2783
758	8731	2772
759	8742	2760
760	8753	2749
761	8764	2737
762	8777	2726
763	8788	2714
764	8799	2703
765	8810	2691
766	8821	2679
767	8832	2668
768	8843	2656
769	8855	2645
770	8866	2633
771	8877	2621
772	8888	2610
773	8899	2598
774	8911	2587
775	8921	2575
776	8935	2564
777	8946	2552
778	8957	2541
779	8968	2529
780	8979	2517
781	8990	2506
782	9001	2494
783	9012	2483
784	9024	2471
785	9035	2460
786	9046	2448
787	9057	2436
788	9069	2425
789	9080	2413
790	9091	2402
791	9103	2390
792	9114	2379
793	9125	2367
794	9136	2355
795	9148	2344
796	9159	2332
797	9170	2321
798	9183	2310
799	9194	2298
800	9205	2287
801	9216	2275
802	9227	2263
803	9238	2252
804	9250	2240
805	9261	2229
806	9272	2217
807	9283	2205
808	9294	2194
809	9305	2182
810	9317	2171
811	9328	2159
812	9339	2148
813	9350	2136
814	9362	2125
815	9373	2113
816	9385	2102
817	9396	2090
818	9407	2079
819	9418	2067
820	9436	2057
821	9447	2045
822	9458	2034
823	9469	2022
824	9481	2011
825	9492	1999
826	9503	1988
827	9514	1976
828	9525	1964
829	9536	1953
830	9547	1941
831	9558	1930
832	9570	1918
833	9581	1907
834	9593	1895
835	9604	1884
836	9615	1872
837	9626	1861
838	9637	1849
839	9649	1838
840	9660	1826
841	9672	1814
842	9688	1804
843	9700	1792
844	9711	1781
845	9722	1769
846	9733	1758
847	9744	1746
848	9756	1735
849	9767	1723
850	9780	1712
851	9791	1700
852	9803	1689
853	9814	1677
854	9825	1666
855	9836	1654
856	9847	1643
857	9859	1631
858	9870	1620
859	9881	1608
860	9892	1597
861	9904	1585
862	9915	1574
863	9926	1562
864	9940	1551
865	9951	1539
866	9962	1528
867	9973	1516
868	9986	1505
869	9997	1493
870	10008	1482
871	10019	1470
872	10030	1459
873	10041	1447
874	10052	1436
875	10063	1424
876	10074	1412
877	10085	1401
878	10096	1389
879	10107	1378
880	10118	1366
881	10129	1355
882	10141	1343
883	10152	1332
884	10175	1322
885	10208	1313
886	10226	1302
887	10237	1291
888	10248	1279
889	10261	1268
890	10272	1256
891	10284	1245
892	10295	1233
893	10307	1222
894	10318	1210
895	10330	1199
896	10341	1187
897	10353	1176
898	10364	1164
899	10375	1152
900	10386	1141
901	10397	1129
902	10408	1118
903	10419	1106
904	10434	1095
905	10445	1083
906	10456	1072
907	10467	1060
908	10479	1049
909	10490	1037
910	10501	1025
911	10513	1014
912	10525	1003
913	10536	991
914	10548	979
915	10559	968
916	10570	956
917	10582	945
918	10593	933
919	10604	922
920	10615	910
921	10626	898
922	10637	887
923	10648	875
924	10659	864
925	10670	852
926	10681	841
927	10698	830
928	10709	818
929	10721	807
930	10733	795
931	10744	783
932	10755	772
933	10766	760
934	10777	749
935	10788	737
936	10799	726
937	10810	714
938	10823	703
939	10835	691
940	10847	680
941	10858	668
942	10869	657
943	10880	645
944	10891	633
945	10903	622
946	10914	610
947	10924	599
948	10937	587
949	10952	576
950	10964	564
951	10975	553
952	10988	541
953	10998	530
954	11009	518
955	11020	507
956	11032	495
957	11042	484
958	11053	472
959	11065	461
960	11077	449
961	11088	438
962	11099	426
963	11110	414
964	11121	403
965	11132	391
966	11143	380
967	11155	368
968	11166	357
969	11177	345
970	11188	334
971	11204	322
972	11215	311
973	11226	299
974	11237	288
975	11248	276
976	11260	265
977	11271	253
978	11282	242
979	11293	230
980	11304	218
981	11315	207
982	11326	195
983	11337	184
984	11347	172
985	11358	161
986	11370	149
987	11381	138
988	11392	126
989	11403	115
990	11414	103
991	11425	92
992	11437	80
993	11454	69
994	11465	57
995	11476	46
996	11488	34
997	11499	23
998	11510	11
999	11521	0
