iter	Logloss
274	0.6431323148
275	0.6429939991
276	0.6428771861
277	0.6427379568
278	0.6426005494
279	0.6424681642
280	0.6423250637
281	0.6422092055
282	0.6420619879
283	0.6419229475
284	0.6417886549
285	0.6416459337
286	0.6415077626
287	0.641368157
288	0.641240304
289	0.6411082594
290	0.640978819
291	0.6408419063
292	0.6407122507
293	0.6405734366
294	0.6404383439
295	0.640297957
296	0.6401701708
297	0.6400393149
298	0.6399025717
299	0.6397760909
300	0.639648063
301	0.6395258289
302	0.6393837043
303	0.6392707544
304	0.6391411836
305	0.6390104799
306	0.6388839811
307	0.6387459398
308	0.6386183712
309	0.6384846278
310	0.6383710685
311	0.6382609315
312	0.6381254275
313	0.6379861006
314	0.6378563248
315	0.6377330543
316	0.6376065283
317	0.6374800296
318	0.6373595115
319	0.6372449506
320	0.6371174114
321	0.6369898912
322	0.6368600427
323	0.6367336168
324	0.636612495
325	0.6364745498
326	0.6363535986
327	0.6362123404
328	0.6360778119
329	0.6359507153
330	0.6358333357
331	0.6357068094
332	0.6355774013
333	0.6354667669
334	0.6353368165
335	0.6352251937
336	0.6350948408
337	0.6349806027
338	0.6348560711
339	0.6347206678
340	0.634595489
341	0.6344771804
342	0.6343572337
343	0.6342248816
344	0.6341040598
345	0.6339765337
346	0.6338549099
347	0.6337406188
348	0.6336287899
349	0.6335049062
350	0.633381713
351	0.6332557711
352	0.6331346906
353	0.633003838
354	0.6328806381
355	0.6327570751
356	0.6326363712
357	0.6325083825
358	0.6323982562
359	0.6322761276
360	0.6321527798
361	0.632030516
362	0.6319204332
363	0.6317959563
364	0.6316847499
365	0.631566915
366	0.6314526781
367	0.6313368017
368	0.6312175725
369	0.6310993061
370	0.6309791632
371	0.6308795682
372	0.6307617861
373	0.6306400995
374	0.6305218315
375	0.6304128107
376	0.6302994397
377	0.630189934
378	0.6300790684
379	0.6299633674
380	0.629851541
381	0.629756407
382	0.6296460603
383	0.6295318398
384	0.6294127584
385	0.6292974065
386	0.6291870731
387	0.6290672038
388	0.6289523754
389	0.628849145
390	0.6287324464
391	0.6286192704
392	0.628498333
393	0.6283933688
394	0.6282841468
395	0.6281686287
396	0.6280539262
397	0.6279369987
398	0.6278311766
399	0.627721402
400	0.6276166816
401	0.6274969398
402	0.6273754322
403	0.6272672856
404	0.6271615049
405	0.6270438671
406	0.6269367775
407	0.6268288551
408	0.626721334
409	0.6266126978
410	0.6265076975
411	0.6264192588
412	0.6263102361
413	0.6261969442
414	0.6260822857
415	0.6259657462
416	0.6258544718
417	0.6257513795
418	0.6256409505
419	0.6255407706
420	0.6254409776
421	0.6253363008
422	0.6252320126
423	0.6251388474
424	0.625029161
425	0.624921853
426	0.6248151693
427	0.6247079701
428	0.624608795
429	0.6245023157
430	0.6243947008
431	0.6242837326
432	0.6241761253
433	0.6240688351
434	0.6239725435
435	0.6238642567
436	0.62375523
437	0.6236529939
438	0.6235475218
439	0.623448826
440	0.6233472914
441	0.6232411702
442	0.6231412899
443	0.6230502643
444	0.6229401265
445	0.6228418857
446	0.6227515828
447	0.6226483443
448	0.6225665272
449	0.6224843051
450	0.6223832812
451	0.6222831458
452	0.6221807156
453	0.6220804429
454	0.6219783917
455	0.62188348
456	0.6217881439
457	0.6216828438
458	0.6215885694
459	0.6214913917
460	0.6214108946
461	0.6213122936
462	0.621218143
463	0.6211141806
464	0.6210147357
465	0.6209179492
466	0.6208120834
467	0.6207176012
468	0.6206267087
469	0.6205240054
470	0.6204182506
471	0.6203255048
472	0.6202465195
473	0.6201440194
474	0.6200423545
475	0.6199411462
476	0.6198440055
477	0.6197408302
478	0.6196412306
479	0.6195489163
480	0.6194567458
481	0.6193602789
482	0.6192600715
483	0.6191589591
484	0.6190632514
485	0.6189714091
486	0.6188665544
487	0.618775386
488	0.618689914
489	0.6186013573
490	0.618506582
491	0.6184136703
492	0.6183128668
493	0.618216082
494	0.6181361899
495	0.6180456309
496	0.6179518013
497	0.6178560251
498	0.6177619745
499	0.617669986
500	0.6175784805
501	0.6174876017
502	0.617393708
503	0.61729316
504	0.6172055932
505	0.6171209898
506	0.6170323921
507	0.6169305911
508	0.6168438885
509	0.6167556891
510	0.616661069
511	0.6165683592
512	0.6164793802
513	0.6163821337
514	0.6162907186
515	0.6161915427
516	0.6160927027
517	0.6160017923
518	0.6159146107
519	0.6158415126
520	0.6157546275
521	0.6156648372
522	0.6155774637
523	0.6154918137
524	0.615414002
525	0.615321645
526	0.6152333841
527	0.6151404982
528	0.6150537676
529	0.6149648971
530	0.6148777259
531	0.614793096
532	0.6147130065
533	0.6146206098
534	0.6145326756
535	0.6144508838
536	0.6143629267
537	0.614278792
538	0.6141850598
539	0.6141038249
540	0.6140152286
541	0.6139283832
542	0.6138381182
543	0.6137552031
544	0.6136699372
545	0.6135760478
546	0.6134928226
547	0.613416566
548	0.6133311934
549	0.6132513622
550	0.6131613179
551	0.6130743756
552	0.6129907822
553	0.6129154526
554	0.6128276002
555	0.6127483574
556	0.6126680932
557	0.6125882226
558	0.6125112541
559	0.6124197972
560	0.6123351504
561	0.6122478992
562	0.6121728003
563	0.6120878886
564	0.61200943
565	0.6119447884
566	0.6118659759
567	0.6118015527
568	0.6117141252
569	0.6116265871
570	0.6115561939
571	0.6114793403
572	0.6113914956
573	0.6113030937
574	0.6112225931
575	0.6111491225
576	0.6110749633
577	0.6109881675
578	0.6109035269
579	0.6108225578
580	0.6107470752
581	0.6106753011
582	0.6106119196
583	0.6105275791
584	0.6104496143
585	0.6103673708
586	0.6102803404
587	0.6102002291
588	0.6101209395
589	0.6100439653
590	0.6099663337
591	0.609879303
592	0.6097981184
593	0.60971627
594	0.6096356869
595	0.609555021
596	0.6094793892
597	0.6094081587
598	0.6093244844
599	0.6092401216
600	0.6091646712
601	0.6090893365
602	0.6090099177
603	0.6089296679
604	0.6088561284
605	0.6087765814
606	0.6086966125
607	0.6086178913
608	0.6085455437
609	0.6084673394
610	0.6083876286
611	0.6083058434
612	0.6082319554
613	0.608156084
614	0.6080763412
615	0.6080036832
616	0.6079272104
617	0.6078499268
618	0.6077729894
619	0.6077009746
620	0.6076222478
621	0.6075462176
622	0.6074670923
623	0.6073867733
624	0.6073141966
625	0.607254959
626	0.6071805791
627	0.6071067542
628	0.6070351766
629	0.6069532047
630	0.6068846117
631	0.6068152509
632	0.6067349888
633	0.6066623325
634	0.6066085199
635	0.6065380824
636	0.6064661292
637	0.6064001735
638	0.6063294534
639	0.6062604813
640	0.6061965853
641	0.6061153108
642	0.6060496889
643	0.6059705866
644	0.6058926983
645	0.6058185527
646	0.6057504206
647	0.6056820731
648	0.6056088618
649	0.6055388638
650	0.6054665322
651	0.6053944105
652	0.6053215857
653	0.6052543026
654	0.605181041
655	0.6051102196
656	0.6050413456
657	0.6049743954
658	0.604898886
659	0.6048377734
660	0.6047749474
661	0.6047045822
662	0.6046429109
663	0.6045809945
664	0.6045100386
665	0.6044440419
666	0.6043771985
667	0.604309775
668	0.6042413718
669	0.6041722522
670	0.604100844
671	0.6040259931
672	0.6039501062
673	0.6038853591
674	0.603813794
675	0.6037493959
676	0.6036859028
677	0.6036189167
678	0.603553419
679	0.6034864065
680	0.6034158901
681	0.6033463576
682	0.603270966
683	0.6032192695
684	0.6031448835
685	0.6030785877
686	0.6030187588
687	0.6029524493
688	0.6028782559
689	0.6028086704
690	0.602740048
691	0.6026742929
692	0.6026117823
693	0.6025484915
694	0.6024852311
695	0.6024084166
696	0.6023471019
697	0.6022779792
698	0.6022061395
699	0.6021480327
700	0.6020784675
701	0.6020051519
702	0.6019417973
703	0.6018747051
704	0.6018166218
705	0.6017522567
706	0.6016953678
707	0.601636527
708	0.6015754043
709	0.6015197371
710	0.6014459463
711	0.6013893644
712	0.6013327148
713	0.6012653869
714	0.6012003494
715	0.6011297537
716	0.6010747847
717	0.6010032776
718	0.6009427035
719	0.600893634
720	0.60082465
721	0.6007642597
722	0.6006992565
723	0.600631082
724	0.6005658653
725	0.6005052576
726	0.6004407938
727	0.6003750239
728	0.6003190544
729	0.6002610095
730	0.600191073
731	0.6001297356
732	0.6000654752
733	0.6000030198
734	0.5999390879
735	0.5998766746
736	0.5998154967
737	0.5997670663
738	0.5996993076
739	0.5996556023
740	0.5995937044
741	0.5995367294
742	0.5994807344
743	0.5994188921
744	0.5993559061
745	0.5992972563
746	0.5992370079
747	0.5991730141
748	0.5991120868
749	0.5990514416
750	0.5989898853
751	0.5989306882
752	0.5988668695
753	0.5988101144
754	0.5987537713
755	0.5986859838
756	0.5986313548
757	0.5985652049
758	0.5985049405
759	0.5984538917
760	0.5983902529
761	0.5983261419
762	0.598268033
763	0.5982109103
764	0.5981510151
765	0.5980923708
766	0.5980347903
767	0.5979720826
768	0.5979193945
769	0.5978546912
770	0.5977968224
771	0.5977479773
772	0.5976887629
773	0.5976352748
774	0.5975811313
775	0.5975221692
776	0.5974658637
777	0.5974107609
778	0.5973447242
779	0.5972865214
780	0.5972280957
781	0.5971704954
782	0.5971130607
783	0.5970538934
784	0.5970048338
785	0.5969478258
786	0.5968968764
787	0.5968374368
788	0.5967785161
789	0.5967237632
790	0.5966669167
791	0.5966164765
792	0.5965701616
793	0.5965149885
794	0.5964597822
795	0.5963976242
796	0.5963395828
797	0.5962799899
798	0.5962233083
799	0.5961697712
800	0.5961094733
801	0.5960524795
802	0.5959978706
803	0.5959447478
804	0.5958845771
805	0.5958262195
806	0.5957726966
807	0.5957134492
808	0.5956576414
809	0.5956050295
810	0.5955507764
811	0.5954959096
812	0.5954432101
813	0.5953865926
814	0.5953276418
815	0.5952699129
816	0.5952100527
817	0.5951604904
818	0.5951061768
819	0.5950530726
820	0.5949934877
821	0.5949384115
822	0.5948908735
823	0.594832574
824	0.594786753
825	0.5947333556
826	0.5946821757
827	0.5946269766
828	0.5945746136
829	0.5945164001
830	0.594457196
831	0.5944109655
832	0.5943501642
833	0.5942988887
834	0.5942459718
835	0.5941915043
836	0.5941400351
837	0.5940869586
838	0.594038049
839	0.5939842763
840	0.5939348651
841	0.5938809109
842	0.5938275477
843	0.5937791336
844	0.5937235398
845	0.5936637749
846	0.5936146786
847	0.5935673549
848	0.5935190814
849	0.5934679463
850	0.5934138207
851	0.5933669267
852	0.5933147982
853	0.5932645521
854	0.5932135629
855	0.593168282
856	0.5931130018
857	0.593055981
858	0.5930089807
859	0.5929573857
860	0.5929112951
861	0.592865528
862	0.5928094851
863	0.5927563186
864	0.5927075401
865	0.5926470621
866	0.5925959611
867	0.5925434399
868	0.592495039
869	0.5924561741
870	0.5923971724
871	0.5923473672
872	0.59228793
873	0.592228568
874	0.5921830405
875	0.5921354777
876	0.5920872687
877	0.5920406653
878	0.591992533
879	0.5919490035
880	0.5918937241
881	0.5918388273
882	0.5917765436
883	0.5917287162
884	0.5916785015
885	0.5916342029
886	0.5915803047
887	0.5915271645
888	0.5914737472
889	0.5914427194
890	0.5913975002
891	0.5913469657
892	0.5912935574
893	0.5912430301
894	0.5912097718
895	0.5911581418
896	0.5911163297
897	0.5910613215
898	0.5910061226
899	0.5909575042
900	0.5909097102
901	0.5908584162
902	0.5908111992
903	0.5907625855
904	0.5907154325
905	0.5906678944
906	0.590623275
907	0.5905787472
908	0.59053363
909	0.5904886627
910	0.5904394389
911	0.5903959414
912	0.5903505475
913	0.5903004139
914	0.5902468965
915	0.5901964113
916	0.5901521695
917	0.5901093642
918	0.5900677633
919	0.5900213209
920	0.5899811722
921	0.5899409785
922	0.5899006362
923	0.5898472219
924	0.5897920554
925	0.5897451166
926	0.5896948788
927	0.5896540479
928	0.5896086757
929	0.5895608168
930	0.5895196629
931	0.5894660325
932	0.5894220998
933	0.5893745633
934	0.5893313783
935	0.5892833031
936	0.5892286064
937	0.5891915506
938	0.5891481251
939	0.5891053949
940	0.5890554423
941	0.5890142464
942	0.5889680829
943	0.5889274622
944	0.5888781458
945	0.588832715
946	0.5887942265
947	0.58875241
948	0.5887075607
949	0.5886620119
950	0.5886191566
951	0.5885775531
952	0.5885334345
953	0.5884811586
954	0.5884432407
955	0.5883953838
956	0.5883456544
957	0.5882964434
958	0.5882519951
959	0.5882046355
960	0.5881626213
961	0.588111132
962	0.5880772058
963	0.5880370412
964	0.5879870805
965	0.5879447403
966	0.5878989233
967	0.587851615
968	0.5878106889
969	0.5877674177
970	0.5877244305
971	0.5876807166
972	0.5876400005
973	0.587598841
974	0.5875532879
975	0.5875073837
976	0.5874655554
977	0.587420975
978	0.5873729882
979	0.5873271388
980	0.5872801256
981	0.5872403487
982	0.5871970056
983	0.5871547245
984	0.5871174554
985	0.5870658563
986	0.5870266116
987	0.5869782525
988	0.5869367552
989	0.5868974286
990	0.5868504086
991	0.5868022898
992	0.5867525741
993	0.5867105801
994	0.586668084
995	0.5866214539
996	0.5865776819
997	0.5865359612
998	0.5864940114
999	0.5864508358
1000	0.5864092503
1001	0.5863695623
1002	0.586327588
1003	0.5862767862
1004	0.5862349151
1005	0.5862015468
1006	0.5861571489
1007	0.5861153344
1008	0.5860714968
1009	0.5860305286
1010	0.5859899374
1011	0.5859515544
1012	0.5859071198
1013	0.5858713421
1014	0.585837526
1015	0.5857927335
1016	0.5857487445
1017	0.5857085528
1018	0.5856675364
1019	0.5856191144
1020	0.5855861231
1021	0.585542416
1022	0.5855045502
1023	0.5854622266
1024	0.5854220952
1025	0.5853783739
1026	0.5853360499
1027	0.5852934611
1028	0.5852598573
1029	0.5852222479
1030	0.5851884726
1031	0.5851483318
1032	0.5851041056
1033	0.5850603292
1034	0.5850235675
1035	0.5849869799
1036	0.5849545641
1037	0.5849156824
1038	0.5848770463
1039	0.5848405674
1040	0.584791955
1041	0.5847594264
1042	0.5847158741
1043	0.5846808649
1044	0.5846428348
1045	0.5846083718
1046	0.584570347
1047	0.5845317304
1048	0.5844922284
1049	0.5844566035
1050	0.5844102919
1051	0.5843733798
1052	0.5843407283
1053	0.5843074231
1054	0.5842705454
1055	0.5842312072
1056	0.5841978979
1057	0.5841531166
1058	0.584115746
1059	0.5840738813
1060	0.5840403389
1061	0.5840010594
1062	0.5839631198
1063	0.5839274649
1064	0.583890262
1065	0.5838585565
1066	0.5838172329
1067	0.5837842175
1068	0.5837609756
1069	0.5837228599
1070	0.5836843025
1071	0.5836388858
1072	0.5836033794
1073	0.5835685999
1074	0.5835312128
1075	0.5834927402
1076	0.5834563785
1077	0.5834214732
1078	0.583382119
1079	0.5833390559
1080	0.5832993161
1081	0.5832637655
1082	0.5832340838
1083	0.5831967729
1084	0.5831601528
1085	0.5831262604
1086	0.5830961932
1087	0.5830624394
1088	0.5830255656
1089	0.5829854781
1090	0.5829501242
1091	0.5829175205
1092	0.5828774879
1093	0.5828369765
1094	0.582802653
1095	0.5827680059
1096	0.5827343526
1097	0.5826966194
1098	0.5826587908
1099	0.5826184684
1100	0.5825874559
1101	0.5825544665
1102	0.5825110083
1103	0.5824711937
1104	0.5824306682
1105	0.5823975726
1106	0.5823609816
1107	0.5823297126
1108	0.5822936381
1109	0.5822500004
1110	0.5822116164
1111	0.5821726633
1112	0.5821290247
1113	0.5820894979
1114	0.5820569131
1115	0.5820182927
1116	0.5819807601
1117	0.5819492052
1118	0.58190766
1119	0.5818715268
1120	0.5818385558
1121	0.5817980621
1122	0.5817650913
1123	0.5817376657
1124	0.5817051974
1125	0.5816643344
1126	0.5816267569
1127	0.5815898716
1128	0.5815537016
1129	0.5815253226
1130	0.5814904537
1131	0.5814589336
1132	0.5814219759
1133	0.5813898547
1134	0.5813562042
1135	0.5813211704
1136	0.5812888177
1137	0.5812467535
1138	0.5812145449
1139	0.5811720109
1140	0.5811401478
1141	0.5811087585
1142	0.5810680211
1143	0.58103156
1144	0.5809997531
1145	0.5809652062
1146	0.5809296321
1147	0.5808909807
1148	0.5808526792
1149	0.5808208246
1150	0.5807876933
1151	0.5807572965
1152	0.5807183789
1153	0.5806836079
1154	0.5806473816
1155	0.5806092322
1156	0.5805772732
1157	0.5805461942
1158	0.5805114928
1159	0.5804788619
1160	0.5804470653
1161	0.5804137657
1162	0.5803801011
1163	0.5803393976
1164	0.5803003928
1165	0.5802661826
1166	0.5802346868
1167	0.5801979458
1168	0.5801626321
1169	0.5801323068
1170	0.580105192
1171	0.580061574
1172	0.5800309179
1173	0.5799991091
1174	0.5799753266
1175	0.5799475998
1176	0.5799137731
1177	0.579896153
1178	0.5798563981
1179	0.5798285263
1180	0.5797907713
1181	0.5797557887
1182	0.5797233331
1183	0.5796867247
1184	0.5796543414
1185	0.5796283003
1186	0.5795927714
1187	0.5795664942
1188	0.5795275169
1189	0.5794936963
1190	0.5794576122
1191	0.5794325325
1192	0.579398571
1193	0.5793727201
1194	0.579337341
1195	0.579309733
1196	0.5792800428
1197	0.5792473565
1198	0.5792111184
1199	0.5791750679
1200	0.579150228
1201	0.579117462
1202	0.5790792945
1203	0.5790440227
1204	0.5790071512
1205	0.5789751107
1206	0.5789441572
1207	0.5789167181
1208	0.5788867005
1209	0.5788504484
1210	0.5788153713
1211	0.5787827339
1212	0.578747113
1213	0.5787048331
1214	0.5786762109
1215	0.5786435388
1216	0.5786128864
1217	0.5785786043
1218	0.5785451343
1219	0.5785068938
1220	0.5784815232
1221	0.5784496127
1222	0.5784207431
1223	0.5783958062
1224	0.5783666561
1225	0.5783343817
1226	0.5783040231
1227	0.5782667243
1228	0.5782402949
1229	0.5782082909
1230	0.5781761788
1231	0.5781462077
1232	0.5781302489
1233	0.5780989519
1234	0.578066534
1235	0.5780309216
1236	0.5779969521
1237	0.5779716092
1238	0.5779375356
1239	0.5779005213
1240	0.5778716017
1241	0.5778420908
1242	0.57780873
1243	0.5777739995
1244	0.5777354213
1245	0.5777105887
1246	0.5776795107
1247	0.5776437175
1248	0.5776105022
1249	0.577570711
1250	0.5775436385
1251	0.5775169249
1252	0.5774897567
1253	0.5774593219
1254	0.5774268212
1255	0.5774004654
1256	0.5773707255
1257	0.5773398531
1258	0.5773097035
1259	0.5772763318
1260	0.5772512198
1261	0.5772124735
1262	0.5771831757
1263	0.5771535452
1264	0.5771196497
1265	0.5770866642
1266	0.5770598597
1267	0.5770333321
1268	0.5770036995
1269	0.5769740977
1270	0.5769409763
1271	0.5769142323
1272	0.5768840298
1273	0.5768473791
1274	0.576819858
1275	0.5767872244
1276	0.5767728871
1277	0.576742113
1278	0.5767090341
1279	0.5766840584
1280	0.5766525746
1281	0.5766255939
1282	0.5766089962
1283	0.5765827597
1284	0.5765517221
1285	0.5765191878
1286	0.5764864502
1287	0.5764554909
1288	0.5764291491
1289	0.5764008943
1290	0.576370335
1291	0.5763407225
1292	0.5763126513
1293	0.5762830371
1294	0.5762566487
1295	0.5762293404
1296	0.5762017077
1297	0.5761750979
1298	0.5761478089
1299	0.5761157749
1300	0.5760917803
1301	0.5760610187
1302	0.5760346174
1303	0.5760100838
1304	0.5759818768
1305	0.5759576014
1306	0.5759317016
1307	0.5759079596
1308	0.5758820286
1309	0.5758572232
1310	0.5758249994
1311	0.5757967321
1312	0.5757727756
1313	0.5757465084
1314	0.5757212982
1315	0.5756974487
1316	0.5756682275
1317	0.575634706
1318	0.5756107889
1319	0.5755824092
1320	0.575555814
1321	0.5755256506
1322	0.5755055001
1323	0.5754788386
1324	0.5754466823
1325	0.5754207454
1326	0.5753921566
1327	0.5753659926
1328	0.5753380077
1329	0.5753154203
1330	0.5752799929
1331	0.5752481966
1332	0.5752265434
1333	0.5751999159
1334	0.575172428
1335	0.5751506661
1336	0.575129737
1337	0.5751041801
1338	0.5750759111
1339	0.5750452887
1340	0.5750219972
1341	0.5749927378
1342	0.5749806499
1343	0.5749453012
1344	0.5749216585
1345	0.5749021908
1346	0.5748757609
1347	0.5748490924
1348	0.5748238155
1349	0.5747938047
1350	0.5747713098
1351	0.5747452836
1352	0.5747138588
1353	0.5746924918
1354	0.5746651694
1355	0.5746378158
1356	0.5746135928
1357	0.5745900091
1358	0.5745641119
1359	0.5745428745
1360	0.5745135032
1361	0.5744836883
1362	0.574460251
1363	0.5744337817
1364	0.5744068789
1365	0.5743833781
1366	0.5743510085
1367	0.5743249587
1368	0.5743005447
1369	0.574273566
1370	0.5742451468
1371	0.5742187415
1372	0.5741977842
1373	0.5741638932
1374	0.5741429539
1375	0.5741116855
1376	0.5740816544
1377	0.5740537665
1378	0.5740300045
1379	0.5740113433
1380	0.5739830899
1381	0.5739500171
1382	0.5739248423
1383	0.5738978431
1384	0.5738736945
1385	0.573853792
1386	0.5738194616
1387	0.5737920788
1388	0.5737655206
1389	0.5737384621
1390	0.5737035548
1391	0.5736813118
1392	0.5736491062
1393	0.5736218647
1394	0.5735933946
1395	0.5735741106
1396	0.5735403147
1397	0.5735080025
1398	0.573481954
1399	0.5734580826
1400	0.5734298838
1401	0.5734022372
1402	0.5733772339
1403	0.5733499965
1404	0.5733186148
1405	0.5732936673
1406	0.5732730597
1407	0.5732447814
1408	0.5732153846
1409	0.5731884546
1410	0.5731646449
1411	0.5731421028
1412	0.5731126277
1413	0.5730876503
1414	0.5730643053
1415	0.5730388008
1416	0.573018034
1417	0.5729897149
1418	0.5729568786
1419	0.5729276039
1420	0.5729037948
1421	0.5728750872
1422	0.5728508557
1423	0.5728279807
1424	0.5728059307
1425	0.5727836757
1426	0.572756275
1427	0.5727349565
1428	0.5727134928
1429	0.5726814086
1430	0.5726576659
1431	0.5726201554
1432	0.5725919014
1433	0.5725669866
1434	0.5725450915
1435	0.5725190105
1436	0.5724901221
1437	0.5724639276
1438	0.572442772
1439	0.5724201814
1440	0.5723965115
1441	0.5723675551
1442	0.5723413468
1443	0.572322875
1444	0.5722999981
1445	0.5722741553
1446	0.5722523247
1447	0.572230945
1448	0.5722072065
1449	0.572181816
1450	0.5721594312
1451	0.5721310267
1452	0.5721079854
1453	0.5720884356
1454	0.5720660286
1455	0.5720367832
1456	0.5720079107
1457	0.571979069
1458	0.5719627653
1459	0.5719323768
1460	0.5719101061
1461	0.5718845305
1462	0.5718532025
1463	0.5718345076
1464	0.5718064069
1465	0.5717866902
1466	0.5717648807
1467	0.5717473061
1468	0.571720026
1469	0.5716971036
1470	0.5716747349
1471	0.5716487828
1472	0.5716197929
1473	0.5715960578
1474	0.5715702462
1475	0.5715468102
1476	0.5715210186
1477	0.5714955081
1478	0.5714716337
1479	0.5714481465
1480	0.571428258
1481	0.5714011988
1482	0.5713798478
1483	0.5713564769
1484	0.5713281721
1485	0.5713058201
1486	0.5712752189
1487	0.5712525028
1488	0.5712211848
1489	0.5711906776
1490	0.571165362
1491	0.5711487006
1492	0.5711252992
1493	0.5711031818
1494	0.5710845267
1495	0.5710566413
1496	0.5710302038
1497	0.571009131
1498	0.5709883931
1499	0.570964566
1500	0.5709415431
1501	0.5709190152
1502	0.570891302
1503	0.5708724876
1504	0.5708504678
1505	0.5708240531
1506	0.570796326
1507	0.5707776318
1508	0.5707491851
1509	0.5707252999
1510	0.5706942173
1511	0.5706760591
1512	0.5706577248
