iter	Logloss
129	0.2081203007
130	0.2065789894
131	0.2057646549
132	0.2050203177
133	0.2041620678
134	0.2028026132
135	0.2011901484
136	0.2000963453
137	0.199179439
138	0.1976050644
139	0.1960927865
140	0.1944346881
141	0.1937825396
142	0.1928455232
143	0.1919939673
144	0.1907949559
145	0.189370326
146	0.1884264917
147	0.1875937908
148	0.1866626213
149	0.1854358326
150	0.1845796155
151	0.1838940935
152	0.1829033848
153	0.1819479566
154	0.1811876865
155	0.1801783177
156	0.1787539197
157	0.1775307798
158	0.1761004489
159	0.1749554705
160	0.1736855419
161	0.172899412
162	0.1718331424
163	0.1711682804
164	0.170554124
165	0.1697402713
166	0.1684242954
167	0.1676502431
168	0.1672001098
169	0.1667967292
170	0.1660101379
171	0.1652324129
172	0.1644584297
173	0.163945343
174	0.1634210081
175	0.1623181491
176	0.1616019758
177	0.1608021584
178	0.1602866064
179	0.1595993876
180	0.1587946663
181	0.1581608807
182	0.1572453228
183	0.1566985899
184	0.1561508775
185	0.1558057229
186	0.1551394069
187	0.1544799025
188	0.1539545612
189	0.1536071963
190	0.152957133
191	0.1524068801
192	0.1519847578
193	0.151550675
194	0.1508956378
195	0.1499204322
196	0.1492472202
197	0.1486140694
198	0.1480160424
199	0.1475717097
200	0.1470089245
201	0.146344881
202	0.145897479
203	0.1449816955
204	0.1446108059
205	0.1440839946
206	0.1435545814
207	0.1431192189
208	0.1425683215
209	0.1422005754
210	0.1412829191
211	0.1408511423
212	0.1403935526
213	0.1397772476
214	0.1390466383
215	0.1385699412
216	0.1380189366
217	0.1373696305
218	0.1368265057
219	0.1362615884
220	0.1355708877
221	0.1350259646
222	0.1346716953
223	0.1343122544
224	0.1335654756
225	0.1331524262
226	0.132446228
227	0.1320699362
228	0.131761097
229	0.131418629
230	0.1309914639
231	0.1305030142
232	0.1300811513
233	0.1295569625
234	0.1289934031
235	0.1286519249
236	0.1279229854
237	0.127421723
238	0.1269304219
239	0.1265205798
240	0.1261485381
241	0.12585608
242	0.1252178498
243	0.1246869198
244	0.12432688
245	0.1240178652
246	0.1235418921
247	0.1231695985
248	0.1225127794
249	0.1219382821
250	0.1217024057
251	0.1208826789
252	0.1202665937
253	0.119830673
254	0.1192574748
255	0.118874755
256	0.1183281733
257	0.1179207809
258	0.1172422265
259	0.1170616407
260	0.1165837886
261	0.1159779015
262	0.1153764265
263	0.1151230374
264	0.1148684452
265	0.114345754
266	0.1137971818
267	0.1133210865
268	0.1127095787
269	0.1122078936
270	0.1117880728
271	0.1112732665
272	0.1107542179
273	0.1104781897
274	0.1102016231
275	0.1099384638
276	0.1096821243
277	0.1093319313
278	0.1090040613
279	0.1086210627
280	0.1082606058
281	0.1077575251
282	0.107326919
283	0.1070575311
284	0.1067804198
285	0.106571669
286	0.1062773323
287	0.1059953856
288	0.1058090757
289	0.1054486507
290	0.1050474492
291	0.1047459433
292	0.1044597613
293	0.1041953496
294	0.1037085388
295	0.1033089423
296	0.1031144096
297	0.1028604952
298	0.1024776321
299	0.1019357118
300	0.1016734775
301	0.1013881564
302	0.1012284459
303	0.1009443801
304	0.100529906
305	0.100334699
306	0.1000412937
307	0.09978640581
308	0.09927075232
309	0.09907964128
310	0.09890554976
311	0.09855325269
312	0.09835119449
313	0.0981465503
314	0.09780213481
315	0.09753628919
316	0.09731681573
317	0.09714413967
318	0.0968727243
319	0.09663478504
320	0.0962131609
321	0.09577483564
322	0.0954686408
323	0.09525788694
324	0.09512239815
325	0.09470008663
326	0.09431508026
327	0.09401447543
328	0.09372961771
329	0.0932777403
330	0.09271526031
331	0.09257003764
332	0.09235651204
333	0.09199840686
334	0.09176326007
335	0.09143283528
336	0.09117933817
337	0.09075937825
338	0.09050402871
339	0.09029001031
340	0.08995947089
341	0.08968376703
342	0.08939515762
343	0.08910509186
344	0.08881403721
345	0.08859652594
346	0.08832252081
347	0.08817137506
348	0.08805017241
349	0.08794190538
350	0.08784323736
351	0.08758945637
352	0.08744456154
353	0.08729206176
354	0.08717940561
355	0.08695132359
356	0.08668967105
357	0.08639453958
358	0.08598704575
359	0.08585497902
360	0.08570750299
361	0.08530611192
362	0.08496242336
363	0.08468159244
364	0.08438555018
365	0.08428261035
366	0.08405253919
367	0.08378471511
368	0.08349346286
369	0.08328860419
370	0.08305470373
371	0.08286775125
372	0.08261206686
373	0.08247200849
374	0.08235416878
375	0.0819807812
376	0.08175036103
377	0.08153910828
378	0.08141648163
379	0.08121822975
380	0.08106443229
381	0.08091274401
382	0.08078969149
383	0.08072233422
384	0.08051175284
385	0.08030293446
386	0.0801723005
387	0.07989751596
388	0.07975693033
389	0.07962069628
390	0.07938267904
391	0.07914004332
392	0.07887109723
393	0.07870169639
394	0.07840957119
395	0.07815186532
396	0.07800533118
397	0.07780575845
398	0.07772982794
399	0.07754608514
400	0.07745504261
401	0.07725087709
402	0.07716552849
403	0.07681984646
404	0.07646697036
405	0.07626592883
406	0.07613967128
407	0.07594579341
408	0.0758340793
409	0.07555073358
410	0.07540341401
411	0.07513553469
412	0.07505227809
413	0.07493157873
414	0.07480723946
415	0.07451471063
416	0.07438783397
417	0.0741772542
418	0.07393186623
419	0.07377751311
420	0.07353481839
421	0.07327468547
422	0.07307292894
423	0.07286305198
424	0.07270395059
425	0.07252206973
426	0.07229917768
427	0.07217716451
428	0.07204579784
429	0.0718181304
430	0.07157924691
431	0.071450744
432	0.07136918136
433	0.07119800604
434	0.07109282858
435	0.07093355071
436	0.07073971327
437	0.07061561859
438	0.07046705186
439	0.0703654222
440	0.07016395174
441	0.07004752544
442	0.06975209842
443	0.06966767331
444	0.0695444547
445	0.06944154371
446	0.06930435043
447	0.06910180762
448	0.06887787482
449	0.06873298593
450	0.06856514157
451	0.06837707059
452	0.06818293037
453	0.06803466077
454	0.06789861228
455	0.06774684947
456	0.06763918821
457	0.06755572961
458	0.06740254025
459	0.06727603891
460	0.06716141399
461	0.06705116424
462	0.06697236445
463	0.06679682373
464	0.06673508571
465	0.06661604847
466	0.06651152009
467	0.06643186745
468	0.06631659706
469	0.06610276412
470	0.06600857284
471	0.06584425863
472	0.06577968597
473	0.06567279212
474	0.06545563736
475	0.06535216111
476	0.06526818503
477	0.06517991372
478	0.06502746981
479	0.06492640632
480	0.06483398977
481	0.06472307944
482	0.06466569821
483	0.0646050037
484	0.0645404691
485	0.06435867755
486	0.06415643041
487	0.06397879201
488	0.06381297853
489	0.0636661602
490	0.06346972109
491	0.06338046652
492	0.06328803634
493	0.06319911278
494	0.06314876572
495	0.06300938705
496	0.06290557516
497	0.06272011018
498	0.06262424506
499	0.06245838052
500	0.06230729546
501	0.06214946626
502	0.06204449733
503	0.06194525427
504	0.06184234098
505	0.06177434249
506	0.06165095077
507	0.06158133433
508	0.06147592207
509	0.06136544479
510	0.06127696262
511	0.06118914523
512	0.06109227142
513	0.06094107999
514	0.06086099969
515	0.06071188563
516	0.0605587905
517	0.06045991899
518	0.06039960249
519	0.06023554945
520	0.06015775154
521	0.06011148917
522	0.05997976596
523	0.05986833045
524	0.05979867429
525	0.059724731
526	0.05966811864
527	0.05955925186
528	0.05940844297
529	0.05932578445
530	0.05924452346
531	0.05918761665
532	0.05907603185
533	0.05899838892
534	0.05893072846
535	0.0588062968
536	0.05867801113
537	0.05863110805
538	0.05856324636
539	0.05846351085
540	0.05841889416
541	0.05836097605
542	0.05826679752
543	0.05816708894
544	0.05807709523
545	0.05797084823
546	0.05789168737
547	0.057751196
548	0.05766894063
549	0.05761732468
550	0.05750267417
551	0.05742592471
552	0.05737427198
553	0.05724861291
554	0.05712226463
555	0.05707747868
556	0.05700079001
557	0.05691789904
558	0.05686558239
559	0.05673704199
560	0.05664099455
561	0.05656764005
562	0.0565368936
563	0.05646034195
564	0.05638801153
565	0.05634015481
566	0.05628397893
567	0.05614145686
568	0.0560817293
569	0.05598793352
570	0.05589356864
571	0.05582853464
572	0.05572531981
573	0.0556628745
574	0.05554948981
575	0.05548432288
576	0.05540984938
577	0.05531977106
578	0.05524930831
579	0.05520239256
580	0.05515744454
581	0.05511026938
582	0.05504003498
583	0.0549878722
584	0.0549367304
585	0.05489716622
586	0.05483804483
587	0.05480816687
588	0.05474678941
589	0.05468277653
590	0.05458374397
591	0.05448629435
592	0.05442632656
593	0.05427678159
594	0.05422657485
595	0.0540625252
596	0.05400969232
597	0.05392634291
598	0.05379773685
599	0.0536843443
600	0.0535567524
601	0.05343314411
602	0.05329988778
603	0.05327199282
604	0.0532045011
605	0.05316772086
606	0.05308133239
607	0.05300824357
608	0.0529037332
609	0.05282283689
610	0.05279070468
611	0.05267860583
612	0.05260201285
613	0.05247973958
614	0.05240173351
615	0.05235196197
616	0.05225051479
617	0.05220677953
618	0.05214730124
619	0.05202836451
620	0.05198075666
621	0.05191802909
622	0.05185719609
623	0.05177290317
624	0.05170359282
625	0.05164599326
626	0.05158027251
627	0.05148035769
628	0.05141815549
629	0.05136505893
630	0.05134156492
631	0.05130172074
632	0.0512457396
633	0.05116508893
634	0.05110356297
635	0.05102979344
636	0.0509986566
637	0.0509261969
638	0.05089685538
639	0.05084485175
640	0.05077890428
641	0.05071351789
642	0.05067403734
643	0.05060461381
644	0.05051804596
645	0.05041581202
646	0.0503310507
647	0.05024399851
648	0.0501733435
649	0.05013276917
650	0.05007260865
651	0.05003446791
652	0.0499566465
653	0.04986339302
654	0.04982594478
655	0.04977199339
656	0.04974149758
657	0.04967520236
658	0.04961997695
659	0.04955241759
660	0.04946132197
661	0.04935697034
662	0.04928158707
663	0.04920564888
664	0.04906795107
665	0.04901553783
666	0.04893467706
667	0.04885822408
668	0.04878803503
669	0.04868763096
670	0.04864271273
671	0.04860281452
672	0.04854015268
673	0.04847400072
674	0.04841968507
675	0.04833902772
676	0.04829111276
677	0.04826137978
678	0.04822003526
679	0.04816198132
680	0.04812171364
681	0.04806153212
682	0.04800626748
683	0.04796509877
684	0.04791465719
685	0.04781368363
686	0.04771844904
687	0.04763089534
688	0.04755447116
689	0.04747016164
690	0.04743566506
691	0.04732450146
692	0.04729232131
693	0.04723168755
694	0.04716318962
695	0.0471027615
696	0.04708224296
697	0.04702329855
698	0.04698030629
699	0.04694472795
700	0.04691079441
701	0.0468226529
702	0.04677394828
703	0.04674496163
704	0.04670876694
705	0.04667652691
706	0.04665883735
707	0.04660417617
708	0.04657271319
709	0.04654146332
710	0.04644656767
711	0.04639302177
712	0.04635564272
713	0.04631777644
714	0.04625548162
715	0.04619278811
716	0.04615150281
717	0.04611401776
718	0.04606057684
719	0.0459977757
720	0.0459734656
721	0.04591467299
722	0.04588036425
723	0.04580646508
724	0.04574677958
725	0.04571984317
726	0.04567686617
727	0.0456084317
728	0.0455782902
729	0.04553990311
730	0.04550884016
731	0.04546212692
732	0.04535083606
733	0.04533103647
734	0.04530947749
735	0.0452590085
736	0.04521601274
737	0.04516202298
738	0.04510080262
739	0.04504232545
740	0.04500966143
741	0.04496994312
742	0.0449211793
743	0.04482802169
744	0.04480274051
745	0.04476651513
746	0.04472975832
747	0.04469086076
748	0.04462525972
749	0.04459107225
750	0.04456157016
751	0.044470254
752	0.04443711961
753	0.04440193638
754	0.04436377711
755	0.04433635598
756	0.04427977401
757	0.0442390275
758	0.04413918886
759	0.04406655154
760	0.04404545735
761	0.04398134203
762	0.04393389514
763	0.04387450308
764	0.04382561083
765	0.04378991757
766	0.04370597199
767	0.0436611959
768	0.04361013545
769	0.04357768576
770	0.04351446587
771	0.04343398847
772	0.04338782431
773	0.0433584405
774	0.04331097304
775	0.04327565668
776	0.0432595211
777	0.04321301214
778	0.0431890387
779	0.04314565906
780	0.04308708076
781	0.04305123325
782	0.04301288828
783	0.0429657518
784	0.04291939461
785	0.04286365896
786	0.04282646703
787	0.04280345554
788	0.04276884453
789	0.04271894849
790	0.04265789967
791	0.04261871634
792	0.04256902317
793	0.04253862058
794	0.04248796165
795	0.04241905793
796	0.04236957056
797	0.04230204736
798	0.04226280637
799	0.04221243518
800	0.04217601081
801	0.04214393575
802	0.0421181624
803	0.04207760893
804	0.04203478726
805	0.04200173437
806	0.04193804529
807	0.04189262154
808	0.04185472386
809	0.04181563852
810	0.04179285543
811	0.04176739659
812	0.04168542962
813	0.04166057551
814	0.04163932969
815	0.04161173128
816	0.0415716639
817	0.04155441898
818	0.04152655721
819	0.04151125413
820	0.04146744846
821	0.04142580272
822	0.04137618818
823	0.04134859181
824	0.04129992221
825	0.04125439244
826	0.04122574781
827	0.04117724838
828	0.04113841086
829	0.04111728292
830	0.04109748006
831	0.04106059545
832	0.04103402362
833	0.04097326447
834	0.04095176212
835	0.04091226417
836	0.04089495284
837	0.04088020168
838	0.04084725933
839	0.04080842764
840	0.04077699121
841	0.04075220385
842	0.04070149387
843	0.04066646488
844	0.04063069231
845	0.04060313714
846	0.04058571934
847	0.04056711133
848	0.04054581387
849	0.04051877304
850	0.04048942697
851	0.0404713581
852	0.04046203822
853	0.04045122795
854	0.04039995237
855	0.04037630854
856	0.04032671646
857	0.04031018784
858	0.04027226888
859	0.04024255106
860	0.04020653242
861	0.04017600183
862	0.04014114918
863	0.04012429012
864	0.04008746097
865	0.04006386772
866	0.04005203106
867	0.04000545614
868	0.03998592403
869	0.03995440444
870	0.03991055158
871	0.03987217498
872	0.03984456481
873	0.03975891302
874	0.03972000417
875	0.03969231992
876	0.0396466997
877	0.0396340186
878	0.03960539301
879	0.03956409863
880	0.03953831056
881	0.03949731993
882	0.03945845727
883	0.03942601294
884	0.03936157542
885	0.03932565933
886	0.03930655258
887	0.03927519503
888	0.0392426142
889	0.03922254992
890	0.03920949112
891	0.03918510614
892	0.03916924946
893	0.0391345457
894	0.03908089769
895	0.03905900851
896	0.03903266679
897	0.03898961257
898	0.03895726196
899	0.03891123649
900	0.03886729626
901	0.03886025409
902	0.03884680408
903	0.03882316094
904	0.0387990466
905	0.03878244893
906	0.03875175241
907	0.03868817052
908	0.03865568716
909	0.03859967981
910	0.03857007358
911	0.03854691293
912	0.03851498225
913	0.03848185033
914	0.03845504602
915	0.03842982864
916	0.0384017227
917	0.03836134312
918	0.03833610582
919	0.03831333545
920	0.03828785613
921	0.03826565159
922	0.03822463716
923	0.038178676
924	0.03815747591
925	0.03814077797
926	0.03812598572
927	0.03808661397
928	0.03807074908
929	0.03803732937
930	0.03798920554
931	0.037966533
932	0.03790478814
933	0.03786786622
934	0.03784209534
935	0.03781801937
936	0.03778155162
937	0.03775865294
938	0.03772270873
939	0.03769712994
940	0.03767640008
941	0.03765849333
942	0.03762493821
943	0.0376089409
944	0.03759130491
945	0.03755266148
946	0.03753168959
947	0.037504041
948	0.03746863436
949	0.03744316192
950	0.03743019028
951	0.03741509676
952	0.03739298713
953	0.03737215031
954	0.03735010796
955	0.03733639275
956	0.03732265682
957	0.03731034678
958	0.03729048636
959	0.0372590088
960	0.0372469375
961	0.0372278435
962	0.03721434097
963	0.03719554336
964	0.03716332828
965	0.0371127307
966	0.03708273516
967	0.037054156
968	0.03701848885
969	0.03700050734
970	0.0369776178
971	0.0369206448
972	0.03690585786
973	0.03687597528
974	0.036854298
975	0.03683026363
976	0.03680436451
977	0.03678422949
978	0.03674486404
979	0.03670479572
980	0.03668011529
981	0.03665337996
982	0.03661896843
983	0.0365849267
984	0.03657028427
985	0.03655094478
986	0.03653635948
987	0.03651301174
988	0.03649355441
989	0.03646839765
990	0.03645133371
991	0.03643349152
992	0.03641875117
993	0.03639287016
994	0.03637263225
995	0.03633447799
996	0.03632222706
997	0.03629132191
998	0.03627395939
999	0.03624638218
